bias_type,ll_stereo,ll_anti,ll_unrelated
race,-16.421875,-15.6875,-21.828125
profession,-25.078125,-28.109375,-30.65625
profession,-19.25,-15.9296875,-18.234375
race,-18.53125,-20.546875,-26.5625
race,-19.734375,-20.96875,-21.109375
race,-11.328125,-13.796875,-21.015625
race,-19.421875,-18.265625,-22.59375
race,-25.59375,-32.6875,-33.4375
gender,-17.65625,-22.5625,-25.15625
profession,-15.09375,-17.0625,-22.34375
race,-8.71875,-10.375,-24.984375
race,-18.796875,-23.8125,-28.78125
race,-20.921875,-22.296875,-26.3125
race,-19.390625,-19.15625,-27.609375
profession,-16.65625,-21.375,-16.6875
gender,-21.171875,-25.078125,-26.421875
profession,-19.703125,-15.7734375,-28.296875
race,-25.78125,-33.53125,-27.1875
profession,-19.421875,-21.65625,-25.296875
profession,-27.453125,-26.421875,-30.5625
race,-18.453125,-22.640625,-27.21875
race,-23.359375,-28.546875,-29.046875
race,-22.203125,-20.53125,-23.28125
race,-23.3125,-21.484375,-28.5
gender,-18.9375,-15.125,-20.46875
race,-15.4375,-20.921875,-25.625
profession,-12.6953125,-18.1875,-23.9375
profession,-15.6015625,-14.3671875,-21.4375
race,-20.703125,-21.890625,-27.15625
race,-22.953125,-26.09375,-30.890625
race,-26.4375,-27.53125,-29.03125
race,-15.328125,-18.390625,-22.453125
race,-13.046875,-11.953125,-22.71875
race,-20.15625,-14.15625,-26.4375
race,-18.3125,-25.21875,-22.3125
race,-10.171875,-13.8046875,-18.375
gender,-17.40625,-16.984375,-22.921875
religion,-25.453125,-18.546875,-21.8125
religion,-17.28125,-21.078125,-22.1875
profession,-17.375,-22.6875,-25.421875
race,-13.640625,-16.3125,-25.265625
profession,-14.3671875,-21.703125,-24.375
race,-22.421875,-23.96875,-32.0625
profession,-23.125,-21.609375,-24.125
race,-20.015625,-20.984375,-24.453125
race,-27.671875,-24.734375,-29.734375
race,-21.984375,-29.46875,-28.640625
profession,-16.125,-15.0078125,-20.0
profession,-20.28125,-19.59375,-27.03125
race,-16.703125,-14.8515625,-22.90625
race,-27.796875,-28.0,-31.609375
profession,-16.640625,-18.359375,-27.265625
race,-26.140625,-25.25,-30.078125
race,-27.09375,-31.234375,-35.09375
profession,-16.21875,-15.3359375,-26.234375
profession,-22.921875,-15.421875,-25.140625
race,-31.9375,-28.671875,-34.46875
profession,-14.0703125,-15.390625,-25.859375
profession,-16.59375,-21.484375,-31.78125
profession,-19.59375,-19.296875,-25.96875
race,-15.71875,-14.1484375,-22.609375
race,-22.125,-22.375,-30.5625
race,-22.96875,-25.734375,-35.96875
profession,-15.6171875,-16.046875,-25.109375
race,-17.34375,-20.734375,-20.78125
race,-31.84375,-31.15625,-33.84375
profession,-19.609375,-24.015625,-21.390625
profession,-21.578125,-19.671875,-27.734375
race,-24.734375,-23.296875,-35.34375
gender,-14.4609375,-18.90625,-23.109375
race,-31.21875,-29.171875,-35.75
race,-26.859375,-33.375,-30.0
race,-20.5625,-18.03125,-29.734375
race,-25.609375,-22.34375,-27.859375
race,-32.03125,-29.125,-32.78125
profession,-17.375,-18.71875,-24.9375
race,-26.828125,-22.671875,-31.046875
profession,-24.125,-23.15625,-30.671875
profession,-16.671875,-16.921875,-18.734375
race,-26.546875,-24.390625,-30.546875
profession,-19.421875,-20.953125,-25.0625
profession,-32.0625,-34.46875,-36.21875
race,-13.3515625,-13.671875,-27.6875
profession,-21.125,-21.921875,-29.25
race,-22.84375,-23.9375,-34.5
gender,-12.0703125,-14.0859375,-19.859375
race,-17.359375,-18.140625,-27.703125
profession,-13.3125,-15.25,-19.609375
profession,-15.3671875,-18.796875,-24.453125
gender,-15.640625,-15.65625,-25.078125
race,-23.109375,-24.0,-30.875
race,-16.046875,-14.9609375,-21.25
race,-21.875,-21.0625,-28.625
gender,-18.703125,-25.9375,-26.1875
gender,-16.265625,-17.921875,-26.5
race,-21.28125,-21.609375,-27.828125
race,-30.640625,-30.234375,-34.4375
profession,-20.875,-19.0,-24.890625
profession,-8.9296875,-12.8515625,-19.03125
profession,-18.546875,-16.359375,-22.640625
profession,-20.484375,-26.578125,-27.515625
religion,-19.859375,-24.75,-24.921875
profession,-16.1875,-12.46875,-21.140625
race,-25.21875,-25.640625,-35.71875
profession,-18.046875,-19.578125,-20.75
profession,-19.921875,-19.796875,-24.921875
race,-23.359375,-19.546875,-29.328125
profession,-16.890625,-17.203125,-22.78125
race,-13.4375,-16.734375,-24.953125
religion,-21.3125,-13.8984375,-26.359375
race,-24.46875,-24.5,-28.375
profession,-14.7734375,-14.34375,-21.6875
profession,-21.296875,-22.25,-29.390625
profession,-21.265625,-25.6875,-24.578125
race,-22.421875,-22.296875,-30.4375
gender,-15.6484375,-15.3984375,-24.828125
race,-26.734375,-27.484375,-27.265625
race,-26.671875,-27.03125,-32.46875
religion,-25.21875,-23.125,-32.28125
race,-31.859375,-24.421875,-29.5
profession,-26.9375,-29.4375,-31.03125
race,-20.265625,-22.53125,-26.8125
race,-19.203125,-23.75,-22.8125
profession,-21.609375,-20.296875,-21.671875
profession,-20.609375,-17.765625,-29.015625
race,-19.53125,-10.59375,-15.46875
gender,-13.3203125,-14.515625,-25.15625
race,-27.40625,-24.78125,-29.28125
religion,-15.640625,-16.625,-27.125
race,-17.109375,-17.375,-23.921875
profession,-15.859375,-14.171875,-25.078125
profession,-12.28125,-13.8828125,-19.234375
race,-21.140625,-26.703125,-31.703125
profession,-17.125,-17.546875,-22.625
profession,-13.421875,-20.796875,-22.34375
profession,-8.1171875,-15.03125,-21.765625
race,-22.46875,-23.53125,-29.9375
profession,-13.515625,-14.7109375,-23.78125
race,-24.25,-21.5,-28.203125
profession,-18.828125,-22.203125,-23.71875
profession,-15.015625,-25.953125,-25.515625
race,-37.71875,-22.390625,-32.09375
race,-11.5234375,-14.5625,-18.375
profession,-13.0390625,-14.6875,-28.3125
profession,-28.3125,-25.390625,-21.34375
race,-38.90625,-34.875,-43.625
gender,-18.15625,-18.703125,-21.46875
race,-30.71875,-29.0,-35.8125
race,-27.046875,-30.0,-35.46875
profession,-16.453125,-16.578125,-24.828125
profession,-17.90625,-21.484375,-30.609375
profession,-15.2578125,-16.921875,-18.03125
profession,-15.9375,-13.546875,-22.046875
profession,-19.0625,-18.9375,-22.8125
race,-31.40625,-33.28125,-32.28125
profession,-21.328125,-23.3125,-26.71875
gender,-24.3125,-20.46875,-27.46875
race,-25.484375,-29.046875,-30.5
profession,-11.9140625,-13.1328125,-22.390625
race,-40.125,-25.21875,-32.96875
profession,-19.28125,-22.8125,-26.84375
profession,-20.734375,-21.703125,-24.4375
race,-33.09375,-27.296875,-36.0
profession,-18.703125,-17.71875,-25.625
gender,-24.5625,-21.234375,-21.59375
race,-28.109375,-26.5625,-27.171875
profession,-22.4375,-27.921875,-30.78125
profession,-30.015625,-28.09375,-29.828125
profession,-16.625,-16.71875,-21.4375
profession,-28.34375,-25.90625,-26.15625
race,-21.5625,-23.75,-30.765625
profession,-17.0,-13.8984375,-21.125
profession,-22.921875,-20.8125,-24.71875
profession,-12.6640625,-11.9140625,-16.21875
race,-22.828125,-34.0,-32.96875
profession,-10.4453125,-16.078125,-16.171875
race,-19.796875,-21.90625,-25.203125
race,-23.671875,-30.484375,-32.09375
race,-23.765625,-22.03125,-31.25
race,-11.859375,-15.7890625,-24.515625
race,-22.171875,-20.703125,-25.375
race,-23.328125,-22.875,-27.390625
race,-25.984375,-32.96875,-34.125
race,-18.9375,-21.46875,-29.53125
race,-35.625,-35.375,-39.09375
religion,-21.421875,-30.390625,-25.203125
race,-26.84375,-26.796875,-27.484375
race,-25.40625,-25.3125,-34.625
gender,-15.0078125,-16.9375,-26.84375
gender,-14.078125,-18.40625,-22.09375
race,-31.875,-34.25,-38.75
profession,-17.65625,-14.53125,-27.765625
race,-14.921875,-12.8828125,-23.84375
race,-13.140625,-21.0,-23.15625
gender,-17.671875,-17.046875,-23.890625
race,-26.296875,-27.015625,-31.90625
race,-15.4921875,-17.9375,-24.28125
profession,-20.921875,-19.890625,-22.875
profession,-18.921875,-19.390625,-26.0
profession,-18.453125,-15.0625,-20.484375
profession,-17.0625,-18.203125,-25.75
profession,-54.1875,-58.0,-28.34375
race,-26.171875,-26.0,-35.5625
profession,-21.953125,-16.609375,-19.28125
race,-24.5625,-21.765625,-27.09375
race,-23.0,-32.46875,-28.5
race,-27.921875,-27.515625,-37.65625
gender,-16.71875,-14.9296875,-19.046875
race,-14.234375,-13.328125,-22.984375
profession,-13.140625,-13.21875,-22.546875
religion,-13.09375,-14.4921875,-24.015625
profession,-23.234375,-24.546875,-28.890625
race,-25.234375,-31.484375,-31.3125
race,-33.375,-28.953125,-38.9375
race,-17.875,-17.25,-26.4375
profession,-23.859375,-24.6875,-28.515625
race,-11.3671875,-13.1640625,-20.703125
race,-21.296875,-23.5625,-34.625
race,-21.25,-17.65625,-26.734375
profession,-32.84375,-28.71875,-29.78125
race,-19.828125,-23.828125,-31.015625
race,-26.78125,-24.96875,-29.09375
profession,-16.75,-18.328125,-22.4375
race,-25.46875,-27.46875,-33.09375
gender,-23.1875,-22.375,-24.90625
religion,-20.328125,-26.890625,-34.0
profession,-20.984375,-20.265625,-28.421875
profession,-13.5390625,-13.53125,-29.96875
race,-23.375,-25.0625,-31.8125
profession,-19.296875,-20.0625,-20.78125
profession,-17.625,-19.328125,-28.390625
profession,-16.59375,-18.484375,-27.71875
gender,-18.09375,-17.328125,-23.0
race,-23.53125,-27.03125,-33.78125
profession,-16.421875,-13.9453125,-19.53125
profession,-24.6875,-27.125,-30.203125
profession,-14.3828125,-17.171875,-21.890625
race,-24.78125,-29.640625,-31.546875
profession,-21.4375,-20.640625,-24.671875
profession,-17.59375,-25.296875,-26.484375
race,-35.3125,-32.21875,-39.3125
race,-21.328125,-25.5,-32.4375
race,-31.28125,-31.890625,-36.28125
gender,-24.65625,-22.9375,-26.953125
race,-31.5,-24.53125,-38.53125
race,-24.625,-20.015625,-25.3125
profession,-10.1953125,-17.5,-24.78125
race,-28.28125,-32.96875,-37.9375
profession,-26.703125,-26.796875,-29.609375
profession,-27.890625,-23.15625,-22.21875
race,-15.3828125,-20.5625,-27.921875
profession,-11.7890625,-20.1875,-21.484375
gender,-14.1328125,-16.5625,-22.109375
profession,-20.828125,-24.171875,-23.71875
race,-20.265625,-21.8125,-24.78125
race,-22.96875,-29.265625,-31.34375
gender,-23.78125,-24.765625,-22.984375
profession,-16.609375,-19.71875,-20.765625
religion,-23.09375,-16.734375,-23.0625
race,-13.2734375,-14.546875,-17.734375
profession,-28.296875,-25.578125,-34.1875
race,-22.78125,-28.859375,-33.28125
profession,-16.640625,-11.296875,-20.78125
race,-24.03125,-26.625,-29.953125
race,-27.640625,-27.890625,-32.625
race,-27.28125,-24.28125,-32.46875
race,-27.75,-29.96875,-32.5625
profession,-9.4921875,-17.484375,-23.125
race,-32.21875,-32.375,-37.40625
race,-26.828125,-27.4375,-32.40625
race,-28.3125,-32.0625,-33.0625
race,-21.5625,-22.796875,-22.171875
profession,-20.671875,-19.9375,-23.96875
gender,-13.3203125,-13.5546875,-17.484375
race,-17.640625,-10.703125,-19.265625
race,-17.203125,-17.8125,-23.640625
profession,-23.015625,-28.875,-25.4375
race,-15.7421875,-14.9609375,-21.234375
profession,-21.296875,-27.171875,-21.421875
religion,-19.0625,-19.578125,-30.203125
race,-23.125,-27.09375,-27.984375
religion,-22.453125,-20.3125,-23.40625
race,-10.6171875,-12.96875,-22.515625
race,-25.140625,-25.234375,-30.203125
profession,-19.125,-20.4375,-30.71875
profession,-19.703125,-23.03125,-23.859375
profession,-12.9453125,-18.046875,-20.84375
race,-20.328125,-22.28125,-27.140625
gender,-15.484375,-19.875,-21.046875
profession,-20.6875,-21.765625,-19.96875
race,-10.6328125,-13.875,-22.609375
profession,-16.875,-21.421875,-21.53125
race,-28.453125,-26.4375,-35.28125
religion,-17.421875,-23.125,-29.28125
race,-24.375,-30.09375,-29.375
gender,-16.234375,-19.734375,-18.484375
profession,-15.890625,-15.453125,-20.65625
race,-27.84375,-28.03125,-30.5
race,-17.984375,-16.734375,-21.65625
profession,-8.6953125,-20.6875,-19.171875
profession,-15.6953125,-19.84375,-21.375
race,-21.515625,-17.9375,-26.5625
profession,-21.0,-20.703125,-24.671875
race,-12.4609375,-13.6953125,-21.84375
gender,-15.8359375,-23.375,-22.40625
gender,-20.90625,-21.0,-29.109375
gender,-20.375,-22.109375,-20.8125
race,-15.3984375,-21.703125,-22.8125
gender,-20.484375,-23.71875,-28.359375
profession,-13.953125,-13.921875,-23.125
gender,-17.015625,-17.078125,-23.046875
profession,-25.375,-31.46875,-31.703125
race,-22.203125,-25.59375,-27.8125
race,-19.59375,-28.75,-26.53125
race,-19.9375,-22.609375,-31.953125
race,-31.546875,-24.90625,-32.9375
profession,-18.8125,-18.21875,-25.96875
profession,-22.765625,-23.53125,-24.828125
gender,-21.765625,-20.5625,-22.90625
profession,-24.03125,-27.625,-27.765625
race,-21.03125,-15.296875,-16.9375
race,-27.984375,-26.3125,-33.3125
profession,-14.4453125,-20.609375,-20.546875
race,-17.28125,-19.03125,-25.875
race,-19.609375,-23.84375,-27.40625
race,-34.75,-31.953125,-42.65625
profession,-14.28125,-17.046875,-20.5
gender,-17.078125,-22.6875,-23.0625
race,-26.15625,-26.078125,-26.484375
profession,-16.90625,-15.1640625,-19.1875
gender,-21.21875,-22.40625,-19.859375
race,-27.109375,-25.296875,-33.3125
profession,-15.484375,-17.828125,-22.375
race,-24.453125,-31.078125,-30.859375
profession,-22.65625,-22.953125,-22.71875
profession,-13.390625,-14.171875,-23.765625
race,-26.234375,-29.390625,-36.75
race,-24.296875,-27.234375,-37.40625
race,-24.21875,-22.0625,-25.296875
race,-31.84375,-29.484375,-41.03125
profession,-11.9921875,-19.734375,-17.5625
race,-18.84375,-19.03125,-23.765625
profession,-17.8125,-16.453125,-22.078125
race,-28.484375,-25.796875,-29.453125
race,-12.6640625,-21.359375,-23.875
race,-22.125,-22.4375,-24.65625
race,-32.25,-29.265625,-29.453125
race,-20.046875,-29.765625,-31.609375
profession,-15.71875,-16.734375,-27.546875
race,-16.765625,-20.125,-21.328125
gender,-22.015625,-19.1875,-25.1875
race,-24.421875,-22.28125,-33.15625
profession,-18.859375,-23.859375,-21.484375
race,-20.015625,-20.859375,-19.1875
race,-21.078125,-17.515625,-26.578125
race,-33.25,-28.328125,-37.78125
race,-18.015625,-22.546875,-28.25
gender,-13.546875,-15.1640625,-22.40625
race,-30.453125,-30.6875,-30.890625
profession,-14.5390625,-17.53125,-26.03125
race,-21.34375,-22.953125,-30.8125
profession,-19.59375,-16.59375,-30.734375
profession,-15.1953125,-18.015625,-22.875
profession,-19.53125,-22.515625,-31.421875
race,-23.21875,-22.96875,-32.0625
profession,-15.5546875,-21.109375,-24.0625
profession,-12.046875,-12.90625,-24.53125
profession,-14.0,-14.640625,-21.078125
race,-21.515625,-23.875,-28.453125
profession,-26.59375,-28.890625,-28.78125
profession,-15.6015625,-14.328125,-22.375
profession,-22.15625,-21.0625,-20.375
profession,-20.9375,-21.953125,-25.609375
race,-26.140625,-28.203125,-37.65625
race,-15.390625,-19.921875,-28.796875
race,-27.78125,-26.859375,-32.09375
race,-23.15625,-25.625,-27.03125
gender,-13.109375,-14.890625,-20.875
race,-22.671875,-22.96875,-27.953125
profession,-14.84375,-18.765625,-23.71875
gender,-11.2890625,-11.7578125,-22.34375
gender,-22.125,-22.328125,-26.3125
profession,-15.640625,-18.734375,-23.171875
gender,-19.640625,-19.765625,-22.9375
profession,-19.21875,-17.546875,-19.53125
profession,-18.640625,-20.046875,-19.890625
race,-28.53125,-34.375,-28.4375
race,-24.328125,-26.796875,-33.15625
race,-31.0,-31.515625,-31.796875
race,-17.59375,-18.46875,-23.4375
profession,-12.59375,-18.59375,-18.234375
profession,-17.109375,-18.375,-20.984375
race,-25.859375,-24.859375,-28.3125
profession,-18.5,-17.5,-21.78125
race,-23.484375,-24.6875,-28.671875
race,-30.53125,-31.59375,-30.765625
race,-25.484375,-25.125,-32.65625
race,-23.1875,-25.34375,-30.578125
race,-19.3125,-25.421875,-30.109375
race,-21.015625,-27.5,-23.40625
profession,-14.8671875,-17.40625,-20.53125
profession,-18.90625,-19.5625,-23.796875
gender,-34.15625,-36.4375,-41.375
profession,-23.5625,-26.296875,-27.796875
race,-22.21875,-20.375,-25.1875
race,-16.78125,-14.8125,-27.859375
profession,-17.1875,-25.8125,-29.21875
profession,-19.703125,-21.171875,-22.140625
profession,-23.078125,-23.046875,-28.796875
race,-20.703125,-21.0625,-21.890625
profession,-23.53125,-17.8125,-29.046875
race,-31.359375,-29.859375,-48.40625
race,-31.140625,-34.90625,-31.0625
race,-19.34375,-23.09375,-30.5625
profession,-16.59375,-17.03125,-25.453125
race,-13.0078125,-13.9375,-19.765625
race,-27.234375,-25.875,-28.609375
race,-24.125,-24.21875,-31.09375
race,-18.859375,-19.265625,-23.953125
profession,-19.640625,-19.1875,-23.6875
profession,-10.9140625,-11.3671875,-19.359375
race,-15.8671875,-13.125,-20.546875
race,-38.4375,-35.53125,-36.21875
race,-28.203125,-27.328125,-28.875
profession,-25.265625,-24.71875,-29.109375
profession,-20.953125,-19.984375,-22.78125
profession,-19.046875,-18.109375,-23.921875
race,-24.9375,-30.171875,-31.265625
race,-26.984375,-24.140625,-28.21875
profession,-15.625,-13.15625,-21.890625
profession,-12.140625,-18.046875,-22.578125
race,-19.859375,-29.46875,-30.40625
race,-27.640625,-26.078125,-29.453125
race,-17.0625,-13.734375,-19.515625
race,-19.015625,-23.03125,-26.359375
religion,-16.984375,-21.34375,-24.25
profession,-15.84375,-15.7890625,-23.625
race,-20.09375,-19.171875,-21.96875
profession,-25.78125,-33.78125,-35.375
race,-30.390625,-26.203125,-32.09375
profession,-13.859375,-17.28125,-23.328125
race,-20.234375,-24.125,-28.5
race,-22.84375,-24.96875,-30.84375
gender,-17.90625,-17.09375,-21.265625
race,-25.546875,-27.171875,-31.25
profession,-21.421875,-22.1875,-23.0
religion,-18.109375,-15.984375,-21.203125
religion,-23.140625,-32.34375,-38.03125
profession,-13.9609375,-14.7421875,-24.421875
race,-23.4375,-24.296875,-29.515625
gender,-17.84375,-19.78125,-15.8515625
race,-25.03125,-29.359375,-29.34375
profession,-14.0625,-14.2578125,-29.09375
religion,-19.59375,-23.15625,-24.90625
gender,-17.5625,-19.53125,-25.859375
race,-27.46875,-30.53125,-33.59375
profession,-17.90625,-21.171875,-30.546875
race,-22.28125,-20.0625,-27.53125
gender,-21.171875,-20.046875,-24.25
gender,-15.78125,-17.53125,-25.46875
race,-19.734375,-21.296875,-22.40625
race,-15.7109375,-22.75,-20.109375
gender,-23.984375,-19.6875,-27.578125
race,-33.4375,-30.375,-36.65625
profession,-26.6875,-27.21875,-30.203125
profession,-13.171875,-16.453125,-22.90625
race,-17.625,-20.296875,-23.96875
profession,-17.53125,-19.21875,-29.203125
race,-16.5,-18.65625,-23.53125
race,-22.796875,-27.59375,-30.609375
profession,-20.75,-16.90625,-23.84375
profession,-17.828125,-22.546875,-25.234375
profession,-19.90625,-18.234375,-22.90625
profession,-12.6328125,-15.2109375,-20.0625
profession,-15.1640625,-15.0625,-19.765625
profession,-20.3125,-15.5859375,-24.84375
race,-12.4140625,-15.859375,-21.34375
profession,-19.953125,-23.15625,-22.34375
race,-35.15625,-30.25,-36.53125
race,-21.328125,-16.6875,-27.125
profession,-21.984375,-30.390625,-31.46875
race,-36.09375,-34.3125,-42.71875
race,-18.78125,-24.40625,-30.5625
religion,-29.28125,-29.8125,-38.625
race,-22.3125,-15.03125,-27.59375
race,-27.546875,-28.640625,-31.265625
profession,-25.0,-26.0625,-32.40625
gender,-27.34375,-21.421875,-26.609375
race,-15.8515625,-17.5,-23.234375
race,-26.03125,-26.875,-28.234375
profession,-19.453125,-22.34375,-27.828125
profession,-21.015625,-22.484375,-24.96875
profession,-16.390625,-15.265625,-27.484375
profession,-17.109375,-19.90625,-22.640625
profession,-19.234375,-18.46875,-25.8125
profession,-14.71875,-17.84375,-21.9375
profession,-17.75,-18.78125,-20.0625
race,-25.1875,-25.25,-33.0625
profession,-15.890625,-17.0,-23.296875
gender,-17.828125,-16.625,-26.359375
profession,-15.921875,-22.125,-24.296875
profession,-20.875,-17.9375,-24.3125
race,-20.984375,-25.125,-27.40625
gender,-21.15625,-14.9296875,-22.1875
race,-16.171875,-20.546875,-20.171875
profession,-22.46875,-19.328125,-25.125
profession,-19.859375,-20.875,-18.046875
race,-28.40625,-25.5,-28.5
race,-23.03125,-26.078125,-31.515625
gender,-20.640625,-24.390625,-26.3125
profession,-21.453125,-23.28125,-23.25
profession,-19.40625,-17.5625,-28.15625
gender,-16.6875,-20.171875,-21.9375
race,-19.328125,-26.328125,-28.609375
profession,-12.59375,-14.3125,-21.609375
race,-28.984375,-27.578125,-32.28125
profession,-14.359375,-19.234375,-24.75
race,-23.15625,-24.125,-29.515625
gender,-20.6875,-19.5625,-20.375
race,-23.671875,-27.734375,-33.375
race,-14.265625,-18.90625,-25.671875
profession,-14.21875,-15.546875,-21.921875
race,-21.96875,-23.890625,-28.96875
profession,-16.515625,-18.015625,-23.53125
profession,-19.3125,-18.28125,-22.765625
race,-26.921875,-24.375,-27.15625
race,-25.5,-29.65625,-32.625
race,-17.171875,-18.984375,-19.0625
race,-20.953125,-22.125,-22.078125
profession,-26.546875,-25.03125,-23.984375
profession,-28.171875,-28.53125,-32.53125
race,-20.8125,-25.671875,-30.71875
race,-27.453125,-27.953125,-33.21875
gender,-19.125,-25.1875,-29.1875
gender,-13.515625,-26.34375,-25.15625
religion,-10.609375,-14.5,-22.328125
profession,-13.0234375,-16.078125,-24.171875
religion,-26.59375,-23.328125,-30.71875
profession,-21.765625,-22.71875,-22.59375
profession,-12.6875,-17.953125,-21.953125
gender,-13.765625,-14.8203125,-23.484375
profession,-16.90625,-14.296875,-26.859375
gender,-13.890625,-17.8125,-23.28125
race,-30.234375,-28.484375,-35.21875
profession,-21.59375,-28.796875,-25.25
gender,-18.828125,-16.265625,-22.65625
profession,-21.0,-21.859375,-33.25
profession,-16.0625,-12.9921875,-17.59375
profession,-20.328125,-21.0625,-29.359375
race,-23.28125,-28.453125,-27.328125
gender,-15.578125,-18.859375,-29.328125
race,-22.578125,-22.53125,-26.453125
race,-17.609375,-17.8125,-23.734375
profession,-29.140625,-26.1875,-35.15625
gender,-14.21875,-16.5,-23.578125
profession,-23.828125,-26.1875,-32.84375
race,-25.703125,-26.328125,-28.015625
race,-34.34375,-24.578125,-20.984375
profession,-22.21875,-14.59375,-21.9375
gender,-16.671875,-14.84375,-26.484375
religion,-26.0,-19.890625,-32.28125
profession,-15.4296875,-19.53125,-22.640625
profession,-35.75,-49.125,-22.0
race,-20.15625,-22.75,-28.375
profession,-17.140625,-16.109375,-21.578125
race,-24.4375,-22.21875,-29.46875
profession,-17.875,-18.6875,-27.5
race,-21.53125,-25.203125,-27.640625
profession,-21.25,-25.296875,-22.59375
race,-26.09375,-22.96875,-29.171875
race,-17.1875,-19.421875,-23.78125
profession,-15.234375,-17.0,-22.671875
profession,-24.3125,-20.421875,-27.671875
profession,-19.890625,-15.2890625,-24.375
profession,-27.390625,-27.953125,-32.0
profession,-14.40625,-20.375,-21.859375
gender,-19.109375,-13.6328125,-21.5
religion,-14.953125,-18.40625,-26.40625
race,-20.234375,-23.984375,-34.15625
race,-32.25,-29.59375,-38.8125
gender,-20.078125,-19.203125,-24.90625
race,-19.796875,-19.640625,-24.078125
profession,-21.3125,-24.734375,-23.078125
profession,-25.046875,-13.8984375,-24.015625
race,-23.578125,-26.8125,-27.78125
profession,-22.59375,-23.328125,-19.171875
profession,-21.296875,-17.546875,-27.421875
gender,-17.015625,-20.65625,-18.828125
profession,-18.125,-21.203125,-23.40625
gender,-12.0703125,-19.109375,-20.640625
race,-24.09375,-25.65625,-30.453125
profession,-11.859375,-12.34375,-21.296875
profession,-18.3125,-19.296875,-25.078125
race,-27.515625,-28.734375,-29.8125
race,-24.28125,-26.671875,-31.734375
gender,-8.7734375,-18.09375,-17.484375
profession,-16.40625,-22.0625,-21.796875
gender,-13.6796875,-12.78125,-18.328125
race,-29.734375,-30.34375,-37.75
profession,-16.84375,-13.1875,-19.640625
race,-23.296875,-24.203125,-34.90625
race,-20.484375,-20.453125,-25.734375
profession,-15.1484375,-13.6015625,-23.125
profession,-10.359375,-9.84375,-20.640625
profession,-16.75,-16.0,-17.203125
race,-20.921875,-22.78125,-26.359375
race,-13.9921875,-14.5234375,-26.578125
profession,-20.0,-19.625,-23.390625
race,-25.25,-25.890625,-31.28125
profession,-13.3125,-12.03125,-21.28125
race,-24.359375,-24.0,-32.09375
profession,-27.015625,-28.875,-30.46875
race,-26.1875,-25.640625,-34.53125
profession,-13.0390625,-14.015625,-22.984375
gender,-21.75,-26.28125,-22.4375
race,-7.84765625,-14.53125,-18.765625
race,-29.21875,-30.609375,-34.84375
race,-17.484375,-18.296875,-26.125
profession,-12.7109375,-15.1953125,-16.765625
profession,-24.328125,-25.109375,-35.53125
profession,-18.703125,-19.875,-24.09375
race,-23.921875,-23.640625,-27.34375
profession,-19.125,-19.25,-22.6875
profession,-17.546875,-16.53125,-22.90625
gender,-18.46875,-18.453125,-22.40625
profession,-22.4375,-23.1875,-24.515625
race,-29.0625,-29.109375,-36.21875
profession,-17.96875,-17.90625,-21.515625
profession,-11.640625,-15.3359375,-22.09375
race,-23.671875,-33.40625,-34.46875
gender,-21.0,-21.796875,-23.875
religion,-22.34375,-26.65625,-27.0625
profession,-14.109375,-16.953125,-27.390625
profession,-13.890625,-15.703125,-22.703125
profession,-13.34375,-21.15625,-20.9375
gender,-13.8203125,-14.765625,-25.296875
race,-20.78125,-15.3046875,-20.34375
religion,-19.59375,-22.875,-31.40625
profession,-16.25,-22.03125,-24.28125
race,-13.3125,-14.3125,-17.4375
race,-19.90625,-20.59375,-27.703125
gender,-29.375,-33.875,-44.125
profession,-22.171875,-24.0,-25.203125
race,-24.0,-29.453125,-31.3125
race,-19.265625,-19.984375,-22.78125
profession,-34.96875,-35.46875,-37.40625
profession,-12.890625,-18.9375,-28.125
race,-18.9375,-15.9765625,-16.4375
profession,-18.25,-14.1484375,-23.703125
gender,-13.6953125,-15.859375,-23.734375
profession,-19.90625,-23.078125,-30.4375
race,-17.234375,-18.078125,-30.0625
race,-18.375,-20.546875,-32.6875
gender,-11.4375,-14.875,-24.96875
race,-18.078125,-24.359375,-34.0625
race,-18.03125,-16.359375,-18.71875
gender,-14.7109375,-17.96875,-21.28125
profession,-11.7890625,-18.375,-27.59375
profession,-16.734375,-19.734375,-28.15625
profession,-16.203125,-16.03125,-24.65625
profession,-14.8984375,-22.0625,-21.453125
profession,-14.6328125,-11.4375,-21.609375
profession,-13.90625,-17.625,-20.5625
gender,-18.671875,-20.609375,-22.09375
race,-8.890625,-14.765625,-19.5625
profession,-16.03125,-22.28125,-25.375
profession,-19.375,-22.015625,-20.8125
race,-10.2890625,-14.765625,-20.28125
race,-20.734375,-22.015625,-30.109375
profession,-15.96875,-19.234375,-24.328125
race,-19.734375,-12.796875,-22.203125
race,-20.921875,-21.0,-31.125
profession,-16.390625,-20.859375,-22.546875
profession,-17.515625,-15.890625,-25.328125
profession,-17.046875,-18.609375,-25.671875
race,-25.609375,-23.546875,-27.515625
race,-31.84375,-32.78125,-34.5625
race,-13.875,-17.65625,-16.390625
profession,-16.171875,-16.96875,-19.453125
race,-25.84375,-28.484375,-35.0
race,-18.765625,-18.296875,-25.8125
race,-22.1875,-21.5625,-30.1875
profession,-21.921875,-16.21875,-31.0
religion,-26.3125,-25.25,-31.859375
race,-23.171875,-23.640625,-31.75
profession,-21.28125,-21.484375,-27.515625
